13,5
15,87
15,14
13,24
13,33
11,51
13,68
9,23
31,81
45,35
52,59
59,19
61,27
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
77,15
75,63
72,48
68,87
61,46
50,67
31,46
19,61
13,35
1,42
5,76
6,25
6,39
8,02
