Режим калибровки:

428856000;76,05;-90;76,05
428904828;76,09;-90;76,09
428953656;76,13;-90;76,13
429002484;76,16;-90;76,16
429051312;76,19;-90;76,19
429100140;76,23;-90;76,23
429148968;76,25;-90;76,25
429197796;76,29;-90;76,29
429246624;76,32;-90;76,32
429295452;76,35;-90;76,35
429344280;76,38;-90;76,38
429393108;76,41;-90;76,41
429441936;76,44;-90;76,44
429490764;76,47;-90;76,47
429539592;76,51;-90;76,51
429588420;76,54;-90;76,54
429637248;76,57;-89,93;76,5
429686076;76,6;-89,43;76,03
429734904;76,63;-90;76,63
429783732;76,65;-88,07;74,72
429832560;76,69;-86,56;73,25
429881388;76,71;-85,76;72,47
429930216;76,75;-89,07;75,82
429979044;76,78;-89,87;76,64
430027872;76,8;-90;76,8
430076700;76,83;-90;76,83
430125528;76,86;-90;76,86
430174356;76,89;-89,81;76,7
430223184;76,92;-90;76,92
430272012;76,94;-89,41;76,35
430320840;76,98;-90;76,98
430369668;77;-90;77
430418496;77,03;-89,1;76,14
430467324;77,05;-88,77;75,82
430516152;77,09;-86,18;73,27
430564980;77,11;-85,78;72,89
430613808;77,15;-86,29;73,44
430662636;77,17;-86,24;73,41
430711464;77,21;-87,25;74,46
430760292;77,23;-86,68;73,91
430809120;77,26;-87,56;74,82
430857948;77,29;-87,77;75,06
430906776;77,32;-87,47;74,79
430955604;77,34;-87,6;74,94
431004432;77,37;-87,85;75,22
431053260;77,39;-87,84;75,23
431102088;77,43;-87,99;75,41
431150916;77,45;-87,76;75,21
431199744;77,48;-88,15;75,63
431248572;77,51;-88,06;75,56
431297400;77,54;-88,42;75,96
431346228;77,56;-87,95;75,51
431395056;77,58;-87,8;75,39
431443884;77,61;-89,15;76,77
431492712;77,64;-88,13;75,77
431541540;77,66;-88,57;76,23
431590368;77,69;-87,7;75,39
431639196;77,71;-87,97;75,68
431688024;77,73;-87,82;75,56
431736852;77,76;-88,21;75,97
431785680;77,79;-88,5;76,28
431834508;77,82;-88,95;76,76
431883336;77,84;-87,54;75,38
431932164;77,87;-88,94;76,81
431980992;77,89;-88,49;76,38
432029820;77,92;-88,61;76,53
432078648;77,94;-89,12;77,06
432127476;77,96;-88,73;76,69
432176304;77,98;-89,52;77,51
432225132;78;-88,86;76,86
432273960;78,03;-88,73;76,76
432322788;78,05;-89,56;77,61
432371616;78,07;-88,51;76,58
432420444;78,1;-88,59;76,69
432469272;78,12;-88,7;76,81
432518100;78,14;-88,6;76,74
432566928;78,16;-89,05;77,21
432615756;78,19;-89,18;77,37
432664584;78,21;-88,48;76,68
432713412;78,23;-88;76,22
432762240;78,25;-88,36;76,61
432811068;78,27;-88,59;76,85
432859896;78,29;-89,45;77,74
432908724;78,31;-90;78,31
432957552;78,33;-90;78,33
433006380;78,35;-90;78,35
433055208;78,37;-90;78,37
433104036;78,39;-88,93;77,32
433152864;78,41;-89,1;77,51
433201692;78,43;-90;78,43
433250520;78,45;-88,6;77,05
433299348;78,46;-90;78,46
433348176;78,48;-90;78,48
433397004;78,5;-87,89;76,39
433445832;78,52;-88,8;77,31
433494660;78,53;-89,29;77,82
433543488;78,55;-88,37;76,92
433592316;78,57;-87,8;76,37
433641144;78,58;-89,74;78,32
433689972;78,6;-88,71;77,31
433738800;78,62;-88,37;76,99
433787628;78,63;-89,08;77,71
433836456;78,65;-89,3;77,96
433885284;78,67;-88,18;76,85
433934112;78,69;-88,83;77,52
433982940;78,71;-88,72;77,43
434031768;78,72;-89,24;77,96
434080596;78,74;-89,12;77,86
434129424;78,75;-89,16;77,91
434178252;78,77;-88,76;77,53
434227080;78,79;-89,1;77,89
434275908;78,8;-89,06;77,86
434324736;78,82;-89,04;77,86
434373564;78,84;-88,99;77,82
434422392;78,85;-89,2;78,05
434471220;78,87;-88,6;77,46
434520048;78,88;-88,55;77,43
434568876;78,9;-88,67;77,56
434617704;78,91;-88,43;77,34
434666532;78,93;-88,31;77,24
434715360;78,94;-88,61;77,55
434764188;78,95;-89,29;78,24
434813016;78,97;-88,54;77,51
434861844;78,99;-88,55;77,54
434910672;79;-88,02;77,02
434959500;79,01;-88,63;77,65
435008328;79,03;-89,66;78,69
435057156;79,04;-88,16;77,2
435105984;79,05;-87,92;76,97
435154812;79,07;-88,11;77,18
435203640;79,08;-87,79;76,87
435252468;79,09;-87,35;76,44
435301296;79,11;-87,9;77
435350124;79,12;-87,64;76,76
435398952;79,13;-88,66;77,78
435447780;79,14;-88,62;77,76
435496608;79,15;-88,8;77,96
435545436;79,16;-89,27;78,44
435594264;79,18;-89,16;78,34
435643092;79,19;-90;79,19
435691920;79,2;-88,97;78,18
435740748;79,22;-89,33;78,54
435789576;79,23;-87,99;77,22
435838404;79,24;-86,99;76,23
435887232;79,25;-89,46;78,71
435936060;79,26;-88,79;78,06
435984888;79,28;-90;79,28
436033716;79,29;-90;79,29
436082544;79,3;-90;79,3
436131372;79,32;-90;79,32
436180200;79,32;-90;79,32
436229028;79,33;-90;79,33
436277856;79,34;-90;79,34
436326684;79,35;-90;79,35
436375512;79,36;-90;79,36
436424340;79,37;-90;79,37
436473168;79,38;-90;79,38
436521996;79,39;-90;79,39
436570824;79,4;-90;79,4
436619652;79,41;-90;79,41
436668480;79,42;-90;79,42
436717308;79,43;-90;79,43
436766136;79,44;-90;79,44
436814964;79,44;-90;79,44
436863792;79,45;-90;79,45
436912620;79,46;-90;79,46
436961448;79,47;-90;79,47
437010276;79,48;-90;79,48
437059104;79,49;-90;79,49
437107932;79,5;-90;79,5
437156760;79,51;-90;79,51
437205588;79,51;-90;79,51
437254416;79,52;-90;79,52
437303244;79,53;-90;79,53
437352072;79,54;-90;79,54
437400900;79,55;-90;79,55
437449728;79,56;-90;79,56
437498556;79,57;-90;79,57
437547384;79,57;-90;79,57
437596212;79,58;-90;79,58
437645040;79,59;-89,91;79,5
437693868;79,6;-90;79,6
437742696;79,6;-90;79,6
437791524;79,61;-90;79,61
437840352;79,62;-90;79,62
437889180;79,63;-90;79,63
437938008;79,63;-90;79,63
437986836;79,64;-90;79,64
438035664;79,64;-90;79,64
438084492;79,65;-90;79,65
438133320;79,65;-90;79,65
438182148;79,66;-90;79,66
438230976;79,66;-90;79,66
438279804;79,67;-90;79,67
438328632;79,68;-90;79,68
438377460;79,69;-89,86;79,55
438426288;79,69;-90;79,69
438475116;79,7;-90;79,7
438523944;79,7;-90;79,7
438572772;79,71;-90;79,71
438621600;79,7;-90;79,7
438670428;79,71;-90;79,71
438719256;79,71;-90;79,71
438768084;79,72;-90;79,72
438816912;79,72;-90;79,72
438865740;79,73;-90;79,73
438914568;79,73;-90;79,73
438963396;79,73;-90;79,73
439012224;79,73;-90;79,73
439061052;79,74;-90;79,74
439109880;79,74;-90;79,74
439158708;79,74;-90;79,74
439207536;79,74;-90;79,74
439256364;79,75;-90;79,75
439305192;79,75;-90;79,75
439354020;79,76;-89,98;79,73
439402848;79,76;-88,81;78,56
439451676;79,76;-88,15;77,91
439500504;79,76;-87,26;77,02
439549332;79,76;-86,13;75,89
439598160;79,76;-86,92;76,68
439646988;79,77;-87,41;77,18
439695816;79,77;-86,9;76,67
439744644;79,77;-85,95;75,72
439793472;79,77;-86,47;76,25
439842300;79,78;-85,35;75,12
439891128;79,77;-86,16;75,93
439939956;79,77;-85,07;74,84
439988784;79,78;-85,26;75,04
440037612;79,78;-85,01;74,79
440086440;79,78;-86,01;75,79
440135268;79,78;-85,28;75,06
440184096;79,78;-85,58;75,35
440232924;79,78;-86,25;76,03
440281752;79,78;-86,23;76,01
440330580;79,78;-86,01;75,79
440379408;79,78;-86,66;76,44
440428236;79,78;-85,88;75,65
440477064;79,77;-86,14;75,92
440525892;79,77;-86,77;76,55
440574720;79,77;-86,6;76,37
440623548;79,77;-87,44;77,21
440672376;79,77;-85,86;75,63
440721204;79,77;-87,53;77,3
440770032;79,77;-87,23;77
440818860;79,77;-87,76;77,53
440867688;79,76;-87,74;77,5
440916516;79,76;-87,28;77,04
440965344;79,76;-88,26;78,02
441014172;79,76;-88,04;77,8
441063000;79,76;-87,33;77,08
441111828;79,75;-87,44;77,19
441160656;79,75;-87,3;77,05
441209484;79,75;-86,38;76,13
441258312;79,75;-83,81;73,56
441307140;79,74;-81,82;71,56
441355968;79,74;-80,47;70,21
441404796;79,73;-79,01;68,75
