11,73
15,21
14,28
12,71
13,37
10,7
9,5
13,76
11,84
8,73
10,82
9,65
14,05
7,42
10,29
23,46
32,07
39,24
45,58
50,06
52,8
56,59
59,41
60,84
61,45
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
77,06
73,93
72,37
71,27
68,77
64,75
61,36
57
50,58
41,66
31,36
6,82
19,5
17,35
13,22
5,53
1,35
4,17
5,17
3,41
5,46
5,8
5,12
2,35
7,41
