
429500000;7,74;-71,62;79,36
429750000;7,76;-70,84;78,6
430000000;7,77;-70,32;78,1
430250000;7,79;-70,38;78,17
430500000;7,81;-66,88;74,69
430750000;7,82;-65,22;73,04
431000000;7,83;-64,69;72,51
431250000;7,83;-64,41;72,24
431500000;7,86;-64,01;71,87
431750000;7,84;-64,25;72,09
432000000;7,85;-64,71;72,56
432250000;7,86;-65,38;73,24
432500000;7,87;-64,83;72,7
432750000;7,88;-64,09;71,97
433000000;7,88;-71,48;79,36
433250000;7,89;-65,27;73,16
433500000;7,88;-64,78;72,65
433750000;7,88;-65,49;73,37
434000000;7,89;-65,61;73,51
434250000;7,9;-64,01;71,91
434500000;7,9;-64,06;71,96
434750000;7,9;-63,87;71,77
435000000;7,9;-63,89;71,79
435250000;7,9;-64,59;72,49
435500000;7,92;-65,97;73,89
435750000;7,93;-70,61;78,54
436000000;7,94;-75,84;83,78
436250000;7,94;-69,27;77,21
436500000;7,96;-70,82;78,78
436750000;7,95;-73,57;81,53
437000000;7,95;-71,36;79,31
437250000;7,95;-74,95;82,9
437500000;7,95;-75,39;83,35
437750000;7,96;-73,68;81,64
438000000;7,96;-69,79;77,75
438250000;7,97;-72,09;80,07
438500000;7,98;-70,83;78,8
438750000;7,97;-72,2;80,17
439000000;7,97;-73,5;81,47
439250000;7,98;-71,95;79,93
439500000;7,98;-69,24;77,21
439750000;7,99;-69,06;77,04
440000000;7,99;-69,84;77,84
440250000;8;-67,89;75,89
