Режим калибровки:

428856000;76,52;-90;76,52
428904828;76,54;-90;76,54
428953656;76,58;-90;76,58
429002484;76,61;-90;76,61
429051312;76,64;-90;76,64
429100140;76,67;-90;76,67
429148968;76,7;-90;76,7
429197796;76,73;-90;76,73
429246624;76,76;-90;76,76
429295452;76,79;-90;76,79
429344280;76,82;-90;76,82
429393108;76,86;-90;76,86
429441936;76,89;-90;76,89
429490764;76,91;-89,73;76,64
429539592;76,94;-90;76,94
429588420;76,96;-88,69;75,65
429637248;77;-88,23;75,22
429686076;77,02;-87,22;74,24
429734904;77,05;-90;77,05
429783732;77,08;-86,69;73,77
429832560;77,1;-85,38;72,48
429881388;77,13;-84,25;71,38
429930216;77,16;-87,59;74,75
429979044;77,18;-90;77,18
430027872;77,21;-89,34;76,56
430076700;77,24;-89,72;76,96
430125528;77,26;-89,96;77,23
430174356;77,3;-90;77,3
430223184;77,33;-90;77,33
430272012;77,35;-89,61;76,97
430320840;77,38;-90;77,38
430369668;77,4;-89,34;76,74
430418496;77,43;-89,25;76,68
430467324;77,45;-90;77,45
430516152;77,48;-89,78;77,27
430564980;77,51;-88,98;76,49
430613808;77,53;-90;77,53
430662636;77,56;-90;77,56
430711464;77,58;-90;77,58
430760292;77,61;-90;77,61
430809120;77,63;-90;77,63
430857948;77,65;-90;77,65
430906776;77,68;-90;77,68
430955604;77,7;-90;77,7
431004432;77,73;-90;77,73
431053260;77,75;-89,89;77,64
431102088;77,78;-90;77,78
431150916;77,8;-90;77,8
431199744;77,82;-90;77,82
431248572;77,85;-90;77,85
431297400;77,87;-90;77,87
431346228;77,9;-89,87;77,77
431395056;77,92;-89,34;77,25
431443884;77,94;-90;77,94
431492712;77,96;-90;77,96
431541540;77,99;-90;77,99
431590368;78,01;-90;78,01
431639196;78,04;-90;78,04
431688024;78,06;-89,56;77,61
431736852;78,08;-89,36;77,44
431785680;78,1;-89,59;77,69
431834508;78,12;-90;78,12
431883336;78,15;-90;78,15
431932164;78,17;-90;78,17
431980992;78,19;-90;78,19
432029820;78,21;-90;78,21
432078648;78,23;-90;78,23
432127476;78,25;-90;78,25
432176304;78,27;-90;78,27
432225132;78,29;-88,12;76,41
432273960;78,31;-88,33;76,65
432322788;78,34;-90;78,34
432371616;78,36;-89,8;78,16
432420444;78,38;-90;78,38
432469272;78,4;-90;78,4
432518100;78,42;-90;78,42
432566928;78,44;-90;78,44
432615756;78,46;-90;78,46
432664584;78,47;-90;78,47
432713412;78,49;-90;78,49
432762240;78,51;-90;78,51
432811068;78,53;-90;78,53
432859896;78,55;-90;78,55
432908724;78,57;-90;78,57
432957552;78,59;-90;78,59
433006380;78,61;-90;78,61
433055208;78,62;-90;78,62
433104036;78,64;-89,45;78,09
433152864;78,66;-90;78,66
433201692;78,68;-90;78,68
