Режим калибровки:

428856000;76,05;-90;76,05
428904828;76,1;-90;76,1
428953656;76,13;-87,68;73,81
429002484;76,17;-87,76;73,93
429051312;76,21;-90;76,21
429100140;76,25;-90;76,25
429148968;76,28;-90;76,28
429197796;76,32;-90;76,32
429246624;76,35;-90;76,35
429295452;76,38;-90;76,38
429344280;76,41;-90;76,41
429393108;76,44;-90;76,44
429441936;76,47;-89,32;75,79
429490764;76,5;-90;76,5
429539592;76,53;-90;76,53
429588420;76,55;-83,94;70,5
429637248;76,58;-84,96;71,54
429686076;76,61;-85,83;72,43
429734904;76,63;-90;76,63
429783732;76,66;-88,04;74,7
429832560;76,68;-88,24;74,91
429881388;76,7;-85,69;72,39
429930216;76,72;-90;76,72
429979044;76,75;-90;76,75
430027872;76,77;-90;76,77
430076700;76,79;-90;76,79
430125528;76,81;-90;76,81
430174356;76,83;-90;76,83
430223184;76,85;-90;76,85
430272012;76,87;-90;76,87
430320840;76,89;-90;76,89
430369668;76,91;-89,28;76,19
430418496;76,93;-87,93;74,86
430467324;76,95;-87,36;74,32
430516152;76,97;-86,69;73,66
430564980;76,99;-86,19;73,18
430613808;77,01;-85,87;72,87
430662636;77,02;-86,46;73,49
430711464;77,04;-86,25;73,29
430760292;77,06;-86,61;73,66
430809120;77,07;-86,45;73,52
430857948;77,09;-86,04;73,13
430906776;77,11;-86,43;73,53
430955604;77,12;-86,29;73,41
431004432;77,14;-86,29;73,43
431053260;77,15;-86,33;73,48
431102088;77,16;-86,77;73,93
431150916;77,18;-86,06;73,24
431199744;77,19;-86,55;73,75
431248572;77,21;-86,64;73,85
431297400;77,22;-86,42;73,64
431346228;77,23;-86,9;74,13
431395056;77,25;-87,26;74,51
431443884;77,26;-86,65;73,91
431492712;77,27;-86,9;74,17
431541540;77,28;-86,58;73,87
431590368;77,3;-86,14;73,43
431639196;77,31;-87,14;74,45
431688024;77,32;-86,01;73,33
431736852;77,33;-86,97;74,3
431785680;77,34;-86,62;73,96
431834508;77,35;-86,58;73,93
431883336;77,36;-86,79;74,15
431932164;77,37;-87,72;75,09
431980992;77,38;-87,07;74,45
432029820;77,38;-86,98;74,37
432078648;77,39;-86,87;74,26
432127476;77,4;-86,72;74,13
432176304;77,41;-86,99;74,4
432225132;77,42;-86,47;73,89
432273960;77,42;-87,29;74,71
432322788;77,43;-87,69;75,12
432371616;77,43;-87,31;74,74
432420444;77,44;-86,87;74,31
432469272;77,45;-87,99;75,43
432518100;77,45;-87,62;75,07
432566928;77,46;-87,14;74,6
432615756;77,47;-87,33;74,8
432664584;77,47;-87,56;75,03
432713412;77,48;-86,44;73,92
432762240;77,48;-87,19;74,68
432811068;77,49;-87,49;74,98
432859896;77,49;-87,21;74,7
432908724;77,49;-85,68;73,17
432957552;77,5;-90;77,5
433006380;77,5;-90;77,5
433055208;77,5;-87,23;74,73
433104036;77,51;-87,71;75,22
433152864;77,52;-87,45;74,96
433201692;77,51;-87,54;75,06
433250520;77,52;-88,03;75,55
433299348;77,53;-87,67;75,2
433348176;77,53;-87,17;74,69
433397004;77,53;-87,16;74,69
433445832;77,53;-87,36;74,89
433494660;77,53;-87,28;74,81
433543488;77,53;-87,66;75,19
433592316;77,54;-87,48;75,01
433641144;77,54;-87,23;74,77
433689972;77,54;-87,38;74,92
433738800;77,54;-87,56;75,09
433787628;77,54;-86,74;74,28
433836456;77,54;-87,97;75,5
433885284;77,55;-86,87;74,42
433934112;77,54;-87,25;74,79
433982940;77,55;-86,99;74,54
434031768;77,55;-86,81;74,36
434080596;77,55;-87,34;74,89
434129424;77,55;-86,68;74,23
434178252;77,55;-87,25;74,81
434227080;77,55;-87,04;74,59
434275908;77,55;-87,14;74,69
434324736;77,55;-86,82;74,37
434373564;77,56;-86,9;74,45
434422392;77,55;-87,16;74,71
434471220;77,55;-86,72;74,27
434520048;77,55;-86,85;74,4
434568876;77,55;-87,38;74,93
434617704;77,55;-86,7;74,25
434666532;77,55;-87,7;75,25
434715360;77,55;-87,13;74,68
434764188;77,55;-86,89;74,44
434813016;77,55;-86,87;74,42
434861844;77,55;-86,78;74,33
434910672;77,55;-87,28;74,83
434959500;77,55;-86,6;74,15
435008328;77,55;-87,01;74,56
435057156;77,56;-86,19;73,75
435105984;77,58;-86,53;74,12
435154812;77,59;-86,22;73,81
435203640;77,62;-87,35;74,96
435252468;77,63;-86,44;74,07
435301296;77,66;-86,62;74,27
435350124;77,67;-86,21;73,88
435398952;77,69;-85,34;73,03
435447780;77,71;-85,43;73,14
435496608;77,73;-86,32;74,05
435545436;77,74;-86,46;74,2
435594264;77,76;-86,76;74,52
435643092;77,77;-87,25;75,02
435691920;77,79;-87,13;74,92
435740748;77,79;-87,35;75,14
435789576;77,82;-88,25;76,07
435838404;77,83;-88,15;75,97
435887232;77,85;-88,11;75,96
435936060;77,86;-87,87;75,73
435984888;77,88;-90;77,88
436033716;77,89;-89,69;77,58
436082544;77,91;-88,74;76,65
436131372;77,92;-88,55;76,47
436180200;77,94;-88,47;76,41
436229028;77,95;-88,41;76,36
436277856;77,97;-88,7;76,67
436326684;77,98;-88,74;76,72
436375512;78;-88,05;76,05
436424340;78;-88,62;76,62
436473168;78,02;-89,05;77,06
436521996;78,03;-87,74;75,77
436570824;78,05;-88,44;76,48
436619652;78,06;-90;78,06
436668480;78,07;-90;78,07
436717308;78,08;-90;78,08
436766136;78,1;-90;78,1
436814964;78,1;-90;78,1
436863792;78,12;-90;78,12
436912620;78,13;-90;78,13
436961448;78,14;-90;78,14
437010276;78,15;-90;78,15
437059104;78,17;-89,96;78,13
437107932;78,17;-89,98;78,15
437156760;78,18;-90;78,18
437205588;78,19;-90;78,19
437254416;78,19;-90;78,19
437303244;78,2;-90;78,2
437352072;78,22;-90;78,22
437400900;78,23;-90;78,23
437449728;78,24;-90;78,24
437498556;78,25;-90;78,25
437547384;78,26;-90;78,26
437596212;78,27;-90;78,27
437645040;78,28;-90;78,28
437693868;78,28;-90;78,28
437742696;78,29;-90;78,29
437791524;78,3;-90;78,3
437840352;78,31;-90;78,31
437889180;78,32;-90;78,32
437938008;78,32;-90;78,32
437986836;78,33;-90;78,33
438035664;78,34;-90;78,34
438084492;78,34;-90;78,34
438133320;78,35;-90;78,35
438182148;78,35;-90;78,35
438230976;78,36;-90;78,36
438279804;78,37;-90;78,37
438328632;78,37;-90;78,37
438377460;78,38;-90;78,38
438426288;78,38;-90;78,38
438475116;78,39;-90;78,39
438523944;78,39;-90;78,39
438572772;78,4;-90;78,4
438621600;78,4;-90;78,4
438670428;78,4;-90;78,4
438719256;78,41;-90;78,41
438768084;78,41;-90;78,41
438816912;78,42;-90;78,42
438865740;78,42;-90;78,42
438914568;78,43;-90;78,43
438963396;78,43;-90;78,43
439012224;78,44;-90;78,44
439061052;78,44;-90;78,44
439109880;78,44;-90;78,44
439158708;78,45;-90;78,45
439207536;78,45;-90;78,45
439256364;78,45;-90;78,45
439305192;78,45;-90;78,45
439354020;78,46;-90;78,46
439402848;78,46;-90;78,46
439451676;78,46;-90;78,46
439500504;78,47;-89,69;78,15
439549332;78,47;-90;78,47
439598160;78,47;-88,93;77,4
439646988;78,47;-89,09;77,56
439695816;78,47;-89,28;77,75
439744644;78,48;-89,09;77,57
439793472;78,48;-89,04;77,52
439842300;78,48;-90;78,48
439891128;78,48;-89,14;77,61
439939956;78,47;-88,77;77,25
439988784;78,47;-89,55;78,02
440037612;78,48;-89,34;77,82
440086440;78,48;-89,01;77,49
440135268;78,48;-89,01;77,49
440184096;78,48;-89,19;77,67
440232924;78,48;-89,66;78,14
440281752;78,48;-89,5;77,98
440330580;78,49;-90;78,49
440379408;78,49;-89,62;78,11
440428236;78,49;-89,64;78,13
440477064;78,49;-89,45;77,94
440525892;78,49;-89,89;78,38
440574720;78,49;-89,32;77,81
440623548;78,49;-90;78,49
440672376;78,49;-90;78,49
440721204;78,49;-90;78,49
440770032;78,48;-89,68;78,16
440818860;78,48;-90;78,48
440867688;78,48;-90;78,48
440916516;78,47;-89,11;77,59
440965344;78,47;-89,44;77,91
441014172;78,47;-90;78,47
441063000;78,47;-89,08;77,55
441111828;78,47;-89,13;77,6
441160656;78,47;-88,37;76,85
441209484;78,47;-85,27;73,74
441258312;78,47;-82,89;71,36
441307140;78,46;-80,97;69,44
441355968;78,46;-79,41;67,87
441404796;78,46;-78,04;66,5
