Режим калибровки:

428856000;74,07;-90;74,07
428904828;74,1;-90;74,1
428953656;74,14;-83,79;67,93
429002484;74,18;-87,78;71,95
429051312;74,21;-88,33;72,54
429100140;74,25;-88,33;72,58
429148968;74,28;-90;74,28
429197796;74,31;-90;74,31
429246624;74,34;-89,39;73,73
429295452;74,37;-90;74,37
429344280;74,41;-90;74,41
429393108;74,44;-90;74,44
429441936;74,47;-90;74,47
429490764;74,5;-90;74,5
429539592;74,53;-90;74,53
429588420;74,56;-90;74,56
429637248;74,59;-89,79;74,38
429686076;74,62;-89,87;74,49
429734904;74,65;-88,85;73,51
429783732;74,69;-90;74,69
429832560;74,71;-90;74,71
429881388;74,74;-89,55;74,29
429930216;74,78;-89,96;74,74
429979044;74,81;-89,35;74,16
430027872;74,84;-89,47;74,31
430076700;74,87;-90;74,87
430125528;74,91;-88,63;73,54
430174356;74,93;-90;74,93
430223184;74,96;-90;74,96
430272012;74,99;-89,88;74,88
430320840;75,02;-90;75,02
430369668;75,05;-88,51;73,56
430418496;75,08;-89,95;75,03
430467324;75,11;-83,73;68,84
430516152;75,14;-82,08;67,21
430564980;75,17;-82,59;67,76
430613808;75,19;-82,85;68,04
430662636;75,22;-84,2;69,42
430711464;75,25;-83,99;69,24
430760292;75,27;-84,02;69,3
430809120;75,3;-84,06;69,37
430857948;75,32;-84,61;69,93
430906776;75,35;-84,76;70,11
430955604;75,39;-84,78;70,16
431004432;75,41;-84,29;69,69
431053260;75,44;-84,66;70,1
431102088;75,47;-84,52;69,99
431150916;75,49;-84,37;69,87
431199744;75,52;-83,85;69,36
431248572;75,55;-84,16;69,71
431297400;75,57;-83,35;68,92
431346228;75,6;-83,33;68,93
431395056;75,62;-83,28;68,91
431443884;75,65;-82,52;68,17
431492712;75,68;-83,82;69,5
431541540;75,7;-90;75,7
431590368;75,73;-90;75,73
431639196;75,75;-89,79;75,54
431688024;75,77;-90;75,77
431736852;75,8;-89,16;74,96
431785680;75,83;-90;75,83
431834508;75,85;-90;75,85
431883336;75,87;-90;75,87
431932164;75,89;-90;75,89
431980992;75,92;-90;75,92
432029820;75,94;-90;75,94
432078648;75,97;-90;75,97
432127476;75,98;-88,52;74,5
432176304;76,01;-90;76,01
432225132;76,03;-87,28;73,31
432273960;76,05;-85,59;71,64
432322788;76,07;-87,48;73,55
432371616;76,1;-87,17;73,27
432420444;76,12;-88,46;74,58
432469272;76,14;-87,63;73,77
432518100;76,16;-88,15;74,31
432566928;76,18;-87,68;73,87
432615756;76,2;-89,62;75,82
432664584;76,23;-89,61;75,83
432713412;76,24;-89,89;76,13
432762240;76,26;-90;76,26
432811068;76,29;-90;76,29
432859896;76,31;-89,79;76,1
432908724;76,33;-89,07;75,4
432957552;76,36;-85,59;71,95
433006380;76,38;-86,25;72,62
433055208;76,39;-86,26;72,65
433104036;76,42;-86,89;73,3
433152864;76,43;-86,68;73,12
433201692;76,46;-90;76,46
433250520;76,47;-85,6;72,07
433299348;76,5;-85,08;71,58
433348176;76,51;-83,66;70,17
433397004;76,53;-82,95;69,48
433445832;76,55;-82,33;68,88
433494660;76,58;-84,25;70,83
433543488;76,59;-90;76,59
433592316;76,61;-89,33;75,94
433641144;76,63;-90;76,63
433689972;76,65;-89,91;76,55
433738800;76,66;-89,69;76,35
433787628;76,68;-89,32;76
433836456;76,7;-89,97;76,67
433885284;76,72;-84,66;71,39
433934112;76,74;-85,43;72,17
433982940;76,76;-85,24;72,01
434031768;76,78;-86,65;73,43
434080596;76,8;-87,19;73,98
434129424;76,81;-87,9;74,71
434178252;76,83;-88,58;75,41
434227080;76,85;-88,26;75,1
434275908;76,87;-88,88;75,75
434324736;76,87;-89,92;76,8
434373564;76,9;-89,68;76,58
434422392;76,91;-89,49;76,4
434471220;76,93;-89,57;76,5
434520048;76,94;-89,45;76,39
434568876;76,96;-90;76,96
434617704;76,98;-89,49;76,47
434666532;77;-89,33;76,33
434715360;77,01;-88,9;75,9
434764188;77,03;-88,96;75,99
434813016;77,04;-89,07;76,11
434861844;77,06;-89,58;76,64
434910672;77,07;-89,63;76,7
434959500;77,09;-89,25;76,34
435008328;77,1;-89,56;76,66
435057156;77,12;-89,14;76,26
435105984;77,13;-88,77;75,89
435154812;77,15;-88,9;76,05
435203640;77,16;-89,14;76,3
435252468;77,18;-89,29;76,47
435301296;77,19;-89,47;76,66
435350124;77,21;-88,95;76,16
435398952;77,21;-88,12;75,33
435447780;77,23;-89,53;76,76
435496608;77,24;-89,95;77,19
435545436;77,25;-88,67;75,92
435594264;77,26;-89,27;76,53
435643092;77,27;-89,14;76,42
435691920;77,28;-88,83;76,11
435740748;77,3;-88,97;76,28
435789576;77,31;-88,55;75,86
435838404;77,33;-88,63;75,96
435887232;77,34;-88,89;76,23
435936060;77,35;-88,01;75,36
435984888;77,36;-90;77,36
436033716;77,38;-87,7;75,08
436082544;77,39;-88,39;75,78
436131372;77,4;-86,45;73,85
436180200;77,41;-87,24;74,65
436229028;77,42;-87;74,43
436277856;77,43;-86,99;74,42
436326684;77,45;-86,62;74,07
436375512;77,46;-86,25;73,7
436424340;77,47;-88,12;75,59
436473168;77,48;-87,64;75,12
436521996;77,49;-87,19;74,68
436570824;77,5;-87,52;75,02
436619652;77,51;-89,27;76,77
436668480;77,52;-90;77,52
436717308;77,53;-90;77,53
436766136;77,54;-90;77,54
436814964;77,55;-90;77,55
