Режим калибровки:

428856000;74,58;-90;74,58
428904828;74,6;-89,47;74,08
428953656;74,62;-90;74,62
429002484;74,65;-90;74,65
429051312;74,66;-89,87;74,53
429100140;74,69;-90;74,69
429148968;74,71;-89,57;74,28
429197796;74,74;-87,61;72,34
429246624;74,75;-86,72;71,47
429295452;74,78;-90;74,78
429344280;74,8;-90;74,8
429393108;74,83;-89,55;74,38
429441936;74,84;-89,19;74,03
429490764;74,87;-87,54;72,41
429539592;74,88;-86,87;71,75
429588420;74,91;-85,95;70,85
429637248;74,92;-86,36;71,28
429686076;74,95;-86,65;71,6
429734904;74,96;-87,62;72,59
429783732;74,99;-87,09;72,08
429832560;75;-86,22;71,22
429881388;75,02;-86,05;71,08
429930216;75,04;-87,77;72,81
429979044;75,06;-87,65;72,71
430027872;75,08;-87,45;72,53
430076700;75,1;-87,67;72,78
430125528;75,12;-87,22;72,34
430174356;75,15;-87,71;72,86
430223184;75,16;-88,47;73,63
430272012;75,18;-88,41;73,59
430320840;75,19;-87,45;72,64
430369668;75,22;-88,06;73,28
430418496;75,23;-87,87;73,1
430467324;75,25;-87,91;73,16
430516152;75,26;-87,51;72,77
430564980;75,28;-88,26;73,55
430613808;75,3;-88,2;73,5
430662636;75,32;-87,35;72,66
430711464;75,33;-89;74,33
430760292;75,35;-86,42;71,77
430809120;75,36;-87,22;72,58
430857948;75,38;-86,88;72,27
430906776;75,4;-86,74;72,14
430955604;75,42;-86,1;71,51
431004432;75,43;-85,87;71,31
431053260;75,45;-86,28;71,73
431102088;75,47;-86,53;71,99
431150916;75,49;-87,96;73,45
431199744;75,5;-87,31;72,81
431248572;75,51;-87,51;73,03
431297400;75,52;-88,96;74,48
431346228;75,54;-87,91;73,45
431395056;75,55;-89,17;74,72
431443884;75,57;-86,96;72,53
431492712;75,59;-89,26;74,84
431541540;75,6;-87,67;73,27
431590368;75,61;-88;73,61
431639196;75,62;-88,35;73,97
431688024;75,64;-89,79;75,42
431736852;75,66;-88,49;74,15
431785680;75,67;-89,79;75,46
431834508;75,68;-87,94;73,62
431883336;75,7;-88,72;74,41
431932164;75,71;-90;75,71
431980992;75,73;-90;75,73
432029820;75,74;-90;75,74
432078648;75,75;-87,99;73,75
432127476;75,77;-88,85;74,61
432176304;75,78;-88,33;74,11
432225132;75,79;-88,35;74,14
432273960;75,8;-88,01;73,81
432322788;75,81;-86,59;72,4
432371616;75,82;-86,53;72,35
432420444;75,83;-84,46;70,3
432469272;75,85;-83,08;68,92
432518100;75,86;-82,57;68,42
432566928;75,87;-81,07;66,94
432615756;75,88;-87,86;73,74
432664584;75,89;-87,59;73,48
432713412;75,9;-88,01;73,91
432762240;75,91;-87,59;73,5
432811068;75,92;-86,96;72,88
432859896;75,93;-87,6;73,54
432908724;75,94;-88,86;74,8
432957552;75,96;-89,02;74,98
433006380;75,97;-87,72;73,69
433055208;75,98;-89,35;75,33
433104036;75,98;-87,62;73,61
433152864;75,99;-88,03;74,02
433201692;76;-88,58;74,58
433250520;76,01;-89,34;75,35
433299348;76,02;-89,48;75,5
433348176;76,03;-89,32;75,35
433397004;76,03;-88,3;74,33
433445832;76,04;-88,33;74,38
433494660;76,06;-88,76;74,81
433543488;76,06;-87,89;73,95
433592316;76,07;-88,03;74,09
433641144;76,07;-87,68;73,75
433689972;76,08;-86,29;72,37
433738800;76,08;-88,21;74,3
433787628;76,09;-88,46;74,55
433836456;76,1;-87,08;73,17
433885284;76,11;-88,14;74,25
433934112;76,11;-88,59;74,71
433982940;76,12;-88,03;74,15
434031768;76,13;-88,07;74,2
434080596;76,14;-88,36;74,5
434129424;76,14;-89,43;75,57
434178252;76,15;-87,89;74,04
434227080;76,16;-87,67;73,83
434275908;76,16;-87,36;73,53
434324736;76,17;-87,67;73,84
434373564;76,17;-86,92;73,09
434422392;76,18;-87,15;73,33
434471220;76,19;-87,72;73,91
434520048;76,19;-87,67;73,86
434568876;76,2;-87,84;74,04
434617704;76,2;-87,4;73,61
434666532;76,21;-87,83;74,03
434715360;76,21;-87,62;73,84
434764188;76,22;-88,11;74,33
434813016;76,23;-88,92;75,15
434861844;76,24;-88,42;74,66
434910672;76,26;-88,51;74,77
434959500;76,28;-90;76,28
435008328;76,29;-90;76,29
435057156;76,31;-90;76,31
435105984;76,33;-87,66;73,99
435154812;76,34;-87,98;74,32
435203640;76,36;-88,83;75,19
435252468;76,37;-90;76,37
435301296;76,39;-89,21;75,59
435350124;76,41;-90;76,41
435398952;76,42;-90;76,42
435447780;76,44;-88,45;74,89
435496608;76,45;-86,92;73,37
435545436;76,47;-87,63;74,1
435594264;76,48;-87,34;73,82
435643092;76,49;-90;76,49
435691920;76,5;-89,03;75,53
435740748;76,52;-90;76,52
435789576;76,53;-90;76,53
435838404;76,56;-87,63;74,18
435887232;76,56;-88,14;74,7
435936060;76,58;-88,68;75,26
435984888;76,59;-90;76,59
436033716;76,6;-90;76,6
436082544;76,62;-88,61;75,22
436131372;76,64;-87,67;74,31
436180200;76,65;-88,42;75,07
436229028;76,66;-87,67;74,33
436277856;76,68;-87,25;73,92
436326684;76,69;-90;76,69
436375512;76,7;-87,44;74,14
436424340;76,72;-87,55;74,26
436473168;76,74;-89,58;76,32
436521996;76,75;-89,23;75,97
436570824;76,76;-90;76,76
436619652;76,78;-90;76,78
436668480;76,79;-89,5;76,28
436717308;76,79;-87,2;73,99
436766136;76,81;-88,82;75,64
436814964;76,82;-89,2;76,01
436863792;76,83;-89,88;76,71
436912620;76,84;-90;76,84
436961448;76,86;-90;76,86
437010276;76,87;-90;76,87
437059104;76,88;-88,77;75,65
437107932;76,9;-88,29;75,19
437156760;76,91;-89,4;76,31
437205588;76,92;-89,4;76,32
437254416;76,93;-89,53;76,46
437303244;76,94;-89,09;76,03
437352072;76,97;-87,68;74,64
437400900;76,97;-86,55;73,52
437449728;76,99;-90;76,99
437498556;76,99;-85,47;72,47
437547384;77,01;-85,29;72,3
437596212;77,02;-85,77;72,78
437645040;77,03;-87,61;74,64
437693868;77,04;-89,47;76,51
437742696;77,05;-89,31;76,36
437791524;77,05;-88,69;75,74
437840352;77,08;-87,49;74,57
437889180;77,08;-90;77,08
437938008;77,09;-86,38;73,47
437986836;77,09;-85,44;72,54
438035664;77,11;-87,92;75,03
438084492;77,11;-85,77;72,89
438133320;77,12;-87,29;74,41
438182148;77,13;-87,13;74,25
438230976;77,14;-86,73;73,87
438279804;77,14;-87,39;74,54
438328632;77,16;-87,22;74,38
438377460;77,16;-87,95;75,12
438426288;77,17;-88,01;75,18
438475116;77,18;-87,85;75,03
438523944;77,19;-88,43;75,62
