Режим калибровки:

428856000;75,45;-90;75,45
428904828;75,47;-90;75,47
428953656;75,5;-84,62;70,12
429002484;75,53;-85,7;71,23
429051312;75,54;-85,55;71,09
429100140;75,57;-85,83;71,4
429148968;75,6;-85,91;71,51
429197796;75,62;-86,12;71,74
429246624;75,64;-86,78;72,42
429295452;75,66;-87,47;73,13
429344280;75,67;-86,99;72,66
429393108;75,69;-88,17;73,87
429441936;75,71;-90;75,71
429490764;75,74;-90;75,74
429539592;75,75;-90;75,75
429588420;75,77;-90;75,77
429637248;75,79;-90;75,79
429686076;75,81;-90;75,81
429734904;75,82;-90;75,82
429783732;75,85;-90;75,85
429832560;75,87;-90;75,87
429881388;75,89;-90;75,89
429930216;75,91;-90;75,91
429979044;75,93;-90;75,93
430027872;75,95;-90;75,95
430076700;75,97;-90;75,97
430125528;75,98;-90;75,98
430174356;76,01;-90;76,01
430223184;76,02;-90;76,02
430272012;76,04;-90;76,04
430320840;76,06;-90;76,06
430369668;76,08;-90;76,08
430418496;76,1;-90;76,1
430467324;76,11;-90;76,11
430516152;76,13;-90;76,13
430564980;76,15;-90;76,15
430613808;76,16;-90;76,16
430662636;76,18;-90;76,18
430711464;76,2;-90;76,2
430760292;76,22;-90;76,22
430809120;76,24;-88,52;74,75
430857948;76,25;-86,87;73,12
430906776;76,25;-87,08;73,33
430955604;76,27;-87,69;73,96
431004432;76,29;-87,77;74,05
431053260;76,3;-86,88;73,18
431102088;76,32;-85,52;71,84
431150916;76,33;-85,79;72,11
431199744;76,36;-85,02;71,39
431248572;76,37;-85,31;71,69
431297400;76,4;-84,49;70,89
431346228;76,41;-84,95;71,36
431395056;76,43;-83,94;70,36
431443884;76,44;-83,9;70,34
431492712;76,46;-85,4;71,86
431541540;76,47;-90;76,47
431590368;76,48;-90;76,48
431639196;76,48;-90;76,48
431688024;76,49;-90;76,49
431736852;76,51;-90;76,51
431785680;76,54;-90;76,54
431834508;76,55;-90;76,55
431883336;76,58;-90;76,58
431932164;76,59;-90;76,59
431980992;76,62;-90;76,62
432029820;76,63;-90;76,63
432078648;76,65;-90;76,65
432127476;76,66;-90;76,66
432176304;76,68;-90;76,68
432225132;76,69;-89,49;76,18
432273960;76,7;-90;76,7
432322788;76,71;-90;76,71
432371616;76,73;-90;76,73
432420444;76,73;-90;76,73
432469272;76,75;-90;76,75
432518100;76,75;-90;76,75
432566928;76,76;-90;76,76
432615756;76,77;-90;76,77
432664584;76,78;-90;76,78
432713412;76,79;-90;76,79
432762240;76,8;-90;76,8
432811068;76,8;-90;76,8
432859896;76,82;-90;76,82
432908724;76,82;-90;76,82
432957552;76,83;-90;76,83
433006380;76,84;-89,46;76,3
433055208;76,84;-90;76,84
433104036;76,85;-90;76,85
433152864;76,86;-88,87;75,73
433201692;76,87;-90;76,87
433250520;76,89;-88,11;75,01
433299348;76,91;-88,73;75,65
433348176;76,94;-89,51;76,45
433397004;76,96;-87,99;74,95
433445832;76,98;-86,04;73,02
433494660;77,01;-87,98;74,99
433543488;77,04;-87,08;74,12
433592316;77,05;-86,62;73,67
433641144;77,07;-86,81;73,88
433689972;77,09;-86,89;73,98
433738800;77,12;-85,75;72,87
433787628;77,14;-85,27;72,41
433836456;77,16;-84,63;71,79
433885284;77,18;-86,99;74,16
433934112;77,2;-89,32;76,51
433982940;77,22;-89,46;76,67
434031768;77,24;-89,36;76,59
434080596;77,26;-90;77,26
434129424;77,29;-90;77,29
434178252;77,3;-90;77,3
434227080;77,31;-90;77,31
434275908;77,33;-90;77,33
434324736;77,35;-90;77,35
434373564;77,37;-88,8;76,17
434422392;77,39;-90;77,39
434471220;77,41;-90;77,41
434520048;77,43;-90;77,43
434568876;77,44;-90;77,44
434617704;77,46;-90;77,46
434666532;77,49;-90;77,49
434715360;77,51;-90;77,51
434764188;77,52;-90;77,52
434813016;77,54;-90;77,54
434861844;77,56;-90;77,56
434910672;77,59;-89,35;76,94
434959500;77,61;-90;77,61
435008328;77,62;-90;77,62
435057156;77,64;-90;77,64
435105984;77,66;-90;77,66
435154812;77,67;-90;77,67
435203640;77,69;-88,89;76,58
435252468;77,7;-86,52;74,22
435301296;77,72;-90;77,72
435350124;77,74;-88,75;76,49
435398952;77,75;-87,49;75,24
435447780;77,76;-86,81;74,57
435496608;77,78;-86,81;74,59
435545436;77,8;-87,43;75,23
435594264;77,81;-86,44;74,25
435643092;77,82;-87,08;74,9
435691920;77,83;-87,56;75,4
435740748;77,85;-88,1;75,95
435789576;77,86;-87,16;75,02
435838404;77,88;-87,19;75,07
435887232;77,89;-86,97;74,86
435936060;77,9;-86,76;74,67
435984888;77,92;-90;77,92
436033716;77,93;-86,48;74,41
436082544;77,95;-87,11;75,05
436131372;77,96;-86,91;74,87
436180200;77,97;-86,79;74,76
436229028;77,98;-87,01;75
436277856;78;-87,54;75,54
436326684;78,01;-87,5;75,51
436375512;78,03;-87,92;75,94
436424340;78,04;-87,83;75,87
436473168;78,05;-87,87;75,92
436521996;78,06;-87,97;76,03
436570824;78,07;-87,1;75,18
436619652;78,08;-89,82;77,9
436668480;78,09;-90;78,09
436717308;78,11;-90;78,11
436766136;78,12;-90;78,12
436814964;78,13;-90;78,13
436863792;78,14;-90;78,14
436912620;78,15;-90;78,15
436961448;78,16;-90;78,16
437010276;78,17;-90;78,17
437059104;78,19;-83,67;71,85
437107932;78,2;-83,8;71,99
437156760;78,21;-85,18;73,39
437205588;78,22;-84,92;73,14
437254416;78,24;-85,22;73,46
437303244;78,25;-85,72;73,96
437352072;78,26;-90;78,26
437400900;78,27;-86,4;74,67
437449728;78,29;-86,25;74,54
437498556;78,29;-86,2;74,49
437547384;78,3;-86,6;74,9
437596212;78,31;-85,81;74,12
437645040;78,32;-86,79;75,12
437693868;78,33;-90;78,33
437742696;78,34;-89,2;77,55
437791524;78,36;-89,65;78,01
437840352;78,37;-89,97;78,34
437889180;78,37;-90;78,37
437938008;78,39;-89,56;77,95
437986836;78,39;-90;78,39
438035664;78,4;-90;78,4
438084492;78,41;-87,27;75,68
438133320;78,42;-84,69;73,11
438182148;78,43;-84,95;73,38
438230976;78,44;-85,79;74,23
438279804;78,44;-86,82;75,26
438328632;78,45;-86,98;75,44
438377460;78,46;-86,34;74,8
438426288;78,47;-87,66;76,14
438475116;78,48;-88,72;77,2
438523944;78,49;-90;78,49
438572772;78,5;-90;78,5
438621600;78,52;-86,5;75,02
438670428;78,52;-88,01;76,53
438719256;78,53;-88,08;76,6
438768084;78,54;-89,12;77,66
438816912;78,54;-88,05;76,59
438865740;78,54;-86,96;75,5
438914568;78,55;-86,56;75,11
438963396;78,56;-90;78,56
439012224;78,56;-86,14;74,71
439061052;78,57;-87,42;75,99
439109880;78,58;-87,75;76,33
