Режим калибровки:

428856000;76,94;-90;76,94
428904828;76,97;-89,18;76,16
428953656;77;-90;77
429002484;77,03;-90;77,03
429051312;77,05;-90;77,05
429100140;77,08;-90;77,08
429148968;77,1;-90;77,1
429197796;77,14;-90;77,14
429246624;77,16;-89,01;76,17
429295452;77,19;-90;77,19
429344280;77,21;-90;77,21
429393108;77,24;-90;77,24
429441936;77,26;-90;77,26
429490764;77,29;-90;77,29
429539592;77,31;-89,27;76,58
429588420;77,34;-85,95;73,29
429637248;77,36;-86,96;74,32
429686076;77,39;-87,03;74,43
429734904;77,41;-88,98;76,39
429783732;77,44;-87,68;75,13
429832560;77,46;-86,28;73,74
429881388;77,49;-84,75;72,24
429930216;77,51;-89,24;76,75
429979044;77,54;-89,9;77,44
430027872;77,56;-90;77,56
430076700;77,59;-89,49;77,08
430125528;77,61;-89,87;77,47
430174356;77,63;-90;77,63
430223184;77,65;-89,55;77,21
430272012;77,68;-90;77,68
430320840;77,7;-89,01;76,71
430369668;77,73;-88,87;76,6
430418496;77,75;-90;77,75
430467324;77,77;-89,28;77,05
430516152;77,79;-87,63;75,42
430564980;77,82;-87,5;75,32
430613808;77,84;-87,66;75,49
430662636;77,86;-86,86;74,72
430711464;77,88;-86,63;74,51
430760292;77,9;-86,01;73,91
430809120;77,92;-86,02;73,94
430857948;77,95;-86,38;74,33
430906776;77,96;-86,27;74,23
430955604;77,99;-86,24;74,23
431004432;78,01;-85,74;73,75
431053260;78,03;-85,87;73,9
431102088;78,05;-86,16;74,21
431150916;78,07;-85,48;73,55
431199744;78,09;-85,47;73,56
431248572;78,11;-86,9;75,01
431297400;78,13;-86,3;74,42
431346228;78,15;-86,8;74,94
431395056;78,16;-86,29;74,45
431443884;78,18;-86,27;74,45
431492712;78,2;-87,19;75,39
431541540;78,22;-89,33;77,56
431590368;78,24;-90;78,24
431639196;78,26;-90;78,26
431688024;78,28;-90;78,28
431736852;78,3;-89,43;77,73
431785680;78,31;-90;78,31
431834508;78,33;-90;78,33
431883336;78,35;-90;78,35
431932164;78,37;-90;78,37
431980992;78,39;-90;78,39
432029820;78,4;-90;78,4
432078648;78,42;-90;78,42
432127476;78,44;-89,86;78,3
432176304;78,46;-90;78,46
432225132;78,47;-87,3;75,77
432273960;78,49;-86,61;75,1
432322788;78,51;-87,11;75,62
432371616;78,52;-88,65;77,17
432420444;78,54;-89,63;78,17
432469272;78,56;-90;78,56
432518100;78,57;-90;78,57
432566928;78,59;-90;78,59
432615756;78,6;-89,71;78,32
432664584;78,62;-89,77;78,39
432713412;78,63;-90;78,63
432762240;78,65;-89,61;78,26
432811068;78,66;-90;78,66
432859896;78,68;-89,78;78,45
432908724;78,69;-90;78,69
432957552;78,71;-89,49;78,2
433006380;78,72;-90;78,72
433055208;78,74;-90;78,74
433104036;78,75;-88,41;77,16
433152864;78,76;-87,45;76,21
433201692;78,78;-90;78,78
433250520;78,79;-87,68;76,47
433299348;78,8;-87,48;76,29
433348176;78,82;-88,98;77,8
433397004;78,83;-89,46;78,29
