Режим калибровки:

428856000;76,91;-90;76,91
428904828;76,94;-90;76,94
428953656;76,96;-90;76,96
429002484;76,98;-90;76,98
429051312;77;-87,4;74,4
429100140;77,04;-88,03;75,06
429148968;77,05;-89,73;76,78
429197796;77,08;-90;77,08
429246624;77,1;-90;77,1
429295452;77,12;-90;77,12
429344280;77,14;-90;77,14
429393108;77,17;-90;77,17
429441936;77,19;-90;77,19
429490764;77,21;-90;77,21
429539592;77,23;-90;77,23
429588420;77,25;-88,73;75,99
429637248;77,28;-89,9;77,18
429686076;77,3;-89,51;76,81
429734904;77,32;-90;77,32
429783732;77,34;-90;77,34
429832560;77,36;-88,66;76,02
429881388;77,38;-87,21;74,59
429930216;77,4;-90;77,4
429979044;77,42;-90;77,42
430027872;77,44;-90;77,44
430076700;77,46;-90;77,46
430125528;77,3;-90;77,3
430174356;77,51;-90;77,51
430223184;77,52;-90;77,52
430272012;77,54;-90;77,54
430320840;77,56;-90;77,56
430369668;77,58;-90;77,58
430418496;77,6;-90;77,6
430467324;77,62;-90;77,62
430516152;77,64;-88,94;76,58
430564980;77,66;-89,22;76,88
430613808;77,68;-88,88;76,56
430662636;77,69;-88,78;76,47
430711464;77,71;-88,41;76,11
430760292;77,73;-85,9;73,63
430809120;77,74;-87,83;75,57
430857948;77,76;-87,9;75,65
430906776;77,77;-88,49;76,26
430955604;77,79;-88,45;76,24
431004432;77,81;-88,53;76,34
431053260;77,82;-89,18;77
431102088;77,84;-89,65;77,49
431150916;77,86;-88,46;76,32
431199744;77,88;-88,81;76,68
431248572;77,89;-89,1;76,99
431297400;77,91;-88,9;76,8
431346228;77,92;-88,46;76,37
431395056;77,93;-89,65;77,58
431443884;77,95;-89,55;77,5
431492712;77,96;-89;76,96
431541540;77,97;-89,04;77,01
431590368;77,97;-89,62;77,59
431639196;77,99;-88,79;76,78
431688024;78,01;-89,95;77,96
431736852;78,02;-89,76;77,79
431785680;78,04;-89,71;77,76
431834508;78,06;-88,6;76,66
431883336;78,07;-89,77;77,84
431932164;78,08;-89,63;77,71
431980992;78,1;-89,95;78,05
