Режим калибровки:

428856000;76,66;-90;76,66
428904828;76,68;-90;76,68
428953656;76,72;-88,64;75,36
429002484;76,75;-90;76,75
429051312;76,78;-90;76,78
429100140;76,81;-90;76,81
429148968;76,84;-90;76,84
429197796;76,87;-90;76,87
429246624;76,9;-90;76,9
429295452;76,93;-90;76,93
429344280;76,96;-86,57;73,53
429393108;76,99;-90;76,99
429441936;77,02;-90;77,02
429490764;77,05;-90;77,05
429539592;77,08;-90;77,08
429588420;77,11;-87,97;75,08
429637248;77,14;-89,48;76,62
429686076;77,17;-88,88;76,04
429734904;77,2;-90;77,2
429783732;77,23;-86,44;73,66
429832560;77,26;-84,7;71,95
429881388;77,28;-84,73;72,01
429930216;77,31;-90;77,31
429979044;77,34;-89,32;76,66
430027872;77,37;-90;77,37
430076700;77,39;-90;77,39
430125528;77,42;-90;77,42
430174356;77,45;-90;77,45
430223184;77,48;-90;77,48
430272012;77,5;-90;77,5
430320840;77,53;-90;77,53
430369668;77,55;-90;77,55
430418496;77,58;-90;77,58
430467324;77,61;-89,95;77,55
430516152;77,63;-87,52;75,15
430564980;77,66;-87,21;74,87
430613808;77,69;-87,94;75,63
430662636;77,71;-87,7;75,41
430711464;77,74;-87,17;74,91
430760292;77,76;-86,41;74,18
430809120;77,79;-87,42;75,2
430857948;77,81;-88,51;76,33
430906776;77,84;-87,69;75,53
430955604;77,87;-88,22;76,09
431004432;77,89;-87,89;75,78
431053260;77,91;-89,23;77,14
431102088;77,93;-89,98;77,91
431150916;77,96;-90;77,96
431199744;77,99;-90;77,99
431248572;78,01;-90;78,01
431297400;78,03;-90;78,03
431346228;78,06;-90;78,06
431395056;78,08;-90;78,08
431443884;78,11;-90;78,11
431492712;78,13;-90;78,13
431541540;78,15;-90;78,15
431590368;78,17;-90;78,17
431639196;78,2;-90;78,2
431688024;78,22;-90;78,22
431736852;78,24;-90;78,24
431785680;78,26;-90;78,26
431834508;78,29;-90;78,29
431883336;78,31;-90;78,31
